id,name,description,element,skill_category,effect_type,effect_value,cooldown,energy_cost,range,is_area,duration,trigger_condition,weather_bonus,particle_effect,priority,owner_id
# ===== 云系灵兽专属技�?=====
cloud_puff_mist_shelter,云绒软护,云绒团化作柔软的云雾保护主人,cloud,active,shield,35,18,0,0,false,12,on_owner_damage,1.0,cloud_soft_shield,2,spirit_cloud_puff
cloud_puff_cuddle_aura,撒娇光环,云绒团撒娇释放温馨气场恢复主人精�?cloud,passive_aura,energy_recover,8,0,0,100,true,0,always,1.1,cuddle_aura,1,spirit_cloud_puff
cloud_puff_rainy_day,雨日欢喜,云绒团在下雨天特别活�?cloud,passive_daily,weather_boost,1.4,0,0,0,false,0,rainy_day,1.3,rainy_effect,1,spirit_cloud_puff

mist_fairy_phasing,雾灵穿影,雾灵仙化作雾气穿越障�?cloud,active,teleport,0,20,0,300,false,0,manual,1.0,mist_teleport,3,spirit_mist_fairy
mist_fairy_invisible_mist,雾隐迷踪,雾灵仙释放迷雾隐藏主人位�?cloud,active,invisible,0,25,0,0,false,8,manual,1.0,mist_invisible,2,spirit_mist_fairy
mist_fairy_fog_prediction,雾中先机,雾灵仙能预知迷雾中的危险,cloud,passive_aura,detect_hidden,1,0,0,200,true,0,always,1.2,fog_sense,1,spirit_mist_fairy

rain_dragon_cloud_call,唤云成龙,雨灵龙召唤云彩形成巨龙之�?cloud,active,purify,50,30,20,200,false,0,manual,1.4,cloud_dragon,4,spirit_rain_dragon
rain_dragon_typhoon_form,台风化形,雨灵龙化作台风席卷战�?cloud,ultimate,purify,100,60,45,350,true,10,enemy_count_gte_3,1.6,typhoon_form,5,spirit_rain_dragon
rain_dragon_drizzle_blessing,细雨祝福,雨灵龙带来温和细雨滋润全�?cloud,passive_aura,heal_tick,5,0,0,150,true,0,always,1.3,drizzle_blessing,1,spirit_rain_dragon

# ===== 风系灵兽专属技�?=====
wind_sprite_tail_whip,风尾扫击,风精灵用尾巴卷起风刃攻击,wind,active,purify,28,10,0,140,false,0,manual,1.15,wind_tail,1,spirit_wind_sprite
wind_sprite_zephyr_dance,清风之舞,风精灵翩翩起舞提升队伍速度,wind,active,buff_speed,0.3,20,0,150,false,15,ally_exists,1.2,zephyr_dance,2,spirit_wind_sprite
wind_sprite_leaf_carriage,乘叶飞行,风精灵载着主人随风飞翔,wind,active,teleport,0,30,0,400,false,0,outdoor_only,1.0,leaf_fly,3,spirit_wind_sprite

leaf_herald_wind_message,风信传�?叶信使随风传递信息收集情�?wind,active,recon,0,15,0,500,false,0,manual,1.1,wind_message,2,spirit_leaf_herald
leaf_herald_leaf_shield,叶盾屏障,叶信使用万千叶子编织护盾,wind,active,shield,45,18,0,0,false,14,on_damage,1.15,leaf_shield,2,spirit_leaf_herald
leaf_herald_swift_leaves,疾风落叶,叶信使操控落叶形成攻�?wind,active,purify,35,12,0,180,true,0,enemy_count_gte_2,1.2,swift_leaves,3,spirit_leaf_herald

typhoon_king_gale_roar,风神咆哮,风神幼崽发出震天怒吼,wind,active,purify,60,35,30,250,true,0,manual,1.5,gale_roar,4,spirit_typhoon_king
typhoon_king_wind_wall,风墙结界,风神幼崽制造无法穿越的风墙,wind,active,barrier,0,25,0,0,false,20,on_enemy_approach,1.3,wind_wall,3,spirit_typhoon_king
typhoon_king_storm_domain,风暴领域,风神幼崽展开风暴领域,wind,ultimate,purify_tick,15,70,50,400,true,20,always,1.7,storm_domain,5,spirit_typhoon_king

# ===== 光系灵兽专属技�?=====
starlight_fawn_star_glow,星辉闪耀,星辉幼鹿释放柔和星光,light,active,purify,30,12,0,160,false,0,manual,1.2,star_glow,1,spirit_starlight_fawn
starlight_fawn_dew_night,星露夜滋,星辉幼鹿在夜晚吸收星�?light,passive_daily,night_boost,1.5,0,0,0,false,0,night_only,1.4,dew_night,1,spirit_starlight_fawn
starlight_fawn_gentle_protect,温柔守护,星辉幼鹿用光芒保护主�?light,active,shield,40,20,0,0,false,12,on_owner_damage,1.15,gentle_shield,2,spirit_starlight_fawn

dawn_butterfly_light_dance,曦光之舞,曦光蝶翩翩起舞散发光�?light,active,buff_purify_rate,0.25,18,0,150,false,20,ally_exists,1.25,light_dance,2,spirit_dawn_butterfly
dawn_butterfly_dawn_break,破晓之翼,曦光蝶展开双翅迎接黎明,light,active,purify,45,22,0,200,false,0,dawn_time,1.3,dawn_break,3,spirit_dawn_butterfly
dawn_butterfly_prismatic_wing,棱彩之翼,曦光蝶翅膀折射出彩�?light,passive_aura,quality_boost,1.2,0,0,100,true,0,always,1.2,prismatic_wing,1,spirit_dawn_butterfly

solar_peacock_solar_judgment,阳凤裁决,阳凤雏以太阳之力裁决敌人,light,ultimate,purify,120,55,40,300,false,0,boss_present,1.7,solar_judgment,5,spirit_solar_peacock
solar_peacock_feather_shield,羽盾护体,阳凤雏展开绚烂羽翼防护,light,active,shield,80,30,0,0,false,18,on_damage,1.3,feather_shield,3,spirit_solar_peacock
solar_peacock_solar_aura,太阳光环,阳凤雏身披太阳光�?light,passive_aura,buff_all,0.15,0,0,150,true,0,always,1.25,solar_aura,1,spirit_solar_peacock

# ===== 土系灵兽专属技�?=====
earth_gem_rock_armor,石甲护身,土灵石凝聚石甲包裹全�?earth,active,shield,60,22,0,0,false,15,on_damage,1.0,rock_armor,2,spirit_earth_gem
earth_gem_steadfast,稳如磐石,土灵石展现大地般的沉�?earth,passive_aura,damage_reduction,0.2,0,0,0,false,0,always,1.1,steadfast_aura,1,spirit_earth_gem
earth_gem_ground_anchor,大地之锚,土灵石扎根大地抵御冲�?earth,active,immunity_root,0,15,0,0,false,10,manual,1.0,ground_anchor,2,spirit_earth_gem

mountain_mouse_earth_build,筑土为垒,山岭鼠快速筑起土�?earth,active,barrier,0,20,0,0,false,15,on_enemy_approach,1.1,earth_build,2,spirit_mountain_mouse
mountain_mouse_burrow_home,掘洞归巢,山岭鼠挖掘安全通道,earth,active,teleport,0,25,0,200,false,0,manual,1.0,burrow_home,3,spirit_mountain_mouse
mountain_mouse_loose_earth,松土助长,山岭鼠翻动土壤帮助作�?earth,passive_daily,farming_boost,1.3,0,0,0,false,0,daily,1.2,loose_earth,1,spirit_mountain_mouse

golem_core_mountain_resist,山岳之躯,石灵核展现远古石灵的力量,earth,passive_aura,def_boost,0.4,0,0,0,false,0,always,1.15,mountain_resist,1,spirit_golem_core
golem_core_boulder_throw,巨石投掷,石灵核召唤巨石砸向敌�?earth,active,purify,65,28,25,180,false,0,manual,1.2,boulder_throw,3,spirit_golem_core
golem_core_earthquake_stomp,地震践踏,石灵核踏地震慑全�?earth,ultimate,purify,110,60,45,300,true,8,enemy_count_gte_2,1.5,earthquake_stomp,5,spirit_golem_core

# ===== 露系灵兽专属技�?=====
dew_drop_dew_blessing,灵露祝福,灵露珠滴落纯净灵露,dew,active,heal,30,12,0,0,false,0,ally_hp_lt_50,1.2,dew_blessing,1,spirit_dew_drop
dew_drop_morning_rinse,晨露润泽,灵露珠在清晨滋润万物,dew,passive_daily,dawn_water,1.4,0,0,0,false,0,dawn_only,1.3,morning_rinse,1,spirit_dew_drop
dew_drop_pearl_bounce,珍珠弹跳,灵露珠弹跳间净化周�?dew,active,purify,25,10,0,120,true,0,enemy_nearby,1.15,pearl_bounce,1,spirit_dew_drop

lotus_fairy_lotus_bloom,莲华绽放,莲心仙子绽放莲花治愈全队,dew,ultimate,heal,70,50,35,300,true,15,ally_hp_avg_lt_60,1.5,lotus_bloom,5,spirit_lotus_fairy
lotus_fairy_fragrant_mist,香雾弥漫,莲心仙子散发芳香雾气,dew,passive_aura,heal_tick,4,0,0,100,true,0,always,1.2,fragrant_mist,1,spirit_lotus_fairy
lotus_fairy_lily_pad_rest,莲叶休憩,莲心仙子创造莲叶供人休�?dew,active,stamina_recover,30,15,0,0,false,30,manual,1.1,lily_pad,2,spirit_lotus_fairy

rainbow_crane_rainbow_bridge,虹彩之桥,虹羽鹤展开彩虹之桥,dew,active,teleport,0,35,0,400,false,0,outdoor,1.2,rainbow_bridge,4,spirit_rainbow_crane
rainbow_crane_prismatic_dash,虹光突击,虹羽鹤以彩虹轨迹高速移�?dew,active,purify,55,20,0,200,false,0,close_range,1.35,prismatic_dash,3,spirit_rainbow_crane
rainbow_crane_aurora_wing,极光之翼,虹羽鹤展开极光翅膀,dew,ultimate,buff_all,0.3,65,45,350,true,25,boss_present,1.8,aurora_wing,5,spirit_rainbow_crane

# ===== 潮系灵兽专属技�?=====
tide_orb_pulse_wave,潮汐脉冲,潮汐球随潮汐释放脉冲,tide,active,purify,32,12,0,180,false,0,manual,1.3,tide_pulse,1,spirit_tide_orb
tide_orb_high_tide,涨潮之力,潮汐球在涨潮时力量增�?tide,passive_aura,tide_power,1.4,0,0,0,false,0,tide_weather,1.5,tide_power,1,spirit_tide_orb
tide_orb_ebb_flow,潮汐流转,潮汐球借助潮汐之力治疗全队,tide,active,heal,25,15,0,200,true,0,tide_weather,1.4,tide_flow,2,spirit_tide_orb

wave_rider_surf_rush,冲浪突袭,浪行者踏浪快速突�?tide,active,purify,45,15,0,180,false,0,close_range,1.4,surf_rush,2,spirit_wave_rider
wave_rider_ocean_whisper,海浪低语,浪行者聆听大海的声音,tide,passive_aura,detect_enemy,1,0,0,250,true,0,always,1.2,ocean_whisper,1,spirit_wave_rider
wave_rider_surf_rescue,浪中救人,浪行者营救处于危险的队友,tide,active,teleport,0,25,0,200,false,0,ally_danger,1.3,surf_rescue,3,spirit_wave_rider

ocean_serpent_tidal_fang,潮汐毒牙,海渊蛇以潮汐之力撕咬敌人,tide,active,purify,75,30,30,200,false,0,manual,1.5,tidal_fang,4,spirit_ocean_serpent
ocean_serpent_depth_prison,深海牢笼,海渊蛇将敌人困入深海,tide,active,root,0,35,0,150,false,8,enemy_present,1.3,depth_prison,3,spirit_ocean_serpent
ocean_serpent_monsoon_fury,季风之�?海渊蛇召唤季风席卷全�?tide,ultimate,purify_tick,20,75,55,400,true,15,always,1.8,monsoon_fury,5,spirit_ocean_serpent

# ===== 暗系灵兽专属技�?=====
night_cat_shadow_strike,暗夜突袭,夜灵猫在夜色中隐身出�?dark,active,purify,40,14,0,160,false,0,night_only,1.3,shadow_strike,2,spirit_night_cat
night_cat_midnight_hunt,午夜狩猎,夜灵猫在午夜特别敏锐,dark,passive_daily,midnight_skill,1.5,0,0,0,false,0,midnight,1.4,midnight_hunt,1,spirit_night_cat
night_cat_nine_lives,九命之猫,夜灵猫有九条命的运气,dark,active,dodge_boost,0.5,30,0,0,false,15,manual,1.0,nine_lives,3,spirit_night_cat

shadow_fox_illusion_clone,幻影分身,影狐制造分身迷惑敌�?dark,active,purify,35,18,0,180,true,0,enemy_count_gte_2,1.25,illusion_clone,2,spirit_shadow_fox
shadow_fox_charm_weaken,魅惑弱化,影狐以魅惑之力削弱敌�?dark,active,debuff_all,0.25,22,0,150,false,20,enemy_present,1.2,charm_weaken,2,spirit_shadow_fox
shadow_fox_dark_leap,暗影跳跃,影狐在阴影间跳跃,dark,active,teleport,0,20,0,300,false,0,shadow_nearby,1.0,dark_leap,3,spirit_shadow_fox

void_owl_all_seeing,全知之眼,虚空鸮睁开全知之眼洞察一�?dark,passive_aura,reveal_all,1,0,0,300,true,0,always,1.3,all_seeing,1,spirit_void_owl
void_owl_void_blink,虚空闪烁,虚空鸮穿梭于虚空�?dark,active,teleport,0,15,0,350,false,0,manual,1.0,void_blink,2,spirit_void_owl
void_owl_truth_judgment,真言之裁,虚空鸮以真相裁决敌人,dark,ultimate,purify,130,60,50,350,false,0,boss_present,1.8,truth_judgment,5,spirit_void_owl
